업체회원ID,상호명,주소,음식분야,음식점전화번호,사업자등록번호,테이블정보,메뉴정보,운영시간정보
null,도야족발보쌈장안점,서울특별시 동대문구 장안동 376-4 ,한식,null,null,null,null,null
null,비스트리트(B.street),서울특별시 동대문구 이문동 305-64 ,정종/대포집/소주방,null,null,null,null,null
null,가정식당,서울특별시 동대문구 용두동 740-18 (용머리길 100) ,한식,null,null,null,null,null
null,선진국낙지마당,서울특별시 동대문구 장안동 306-11 ,한식,null,null,null,null,null
null,원성집,서울특별시 동대문구 장안동 458-1 (장평2길 26) ,한식,null,null,null,null,null
null,무교동미성낙지장안본점,서울특별시 동대문구 장안동 361-3 ,한식,null,null,null,null,null
null,장안술집,서울특별시 동대문구 장안동 370-4 ,한식,null,null,null,null,null
null,은하집,서울특별시 동대문구 전농동 295-48 ,한식,null,null,null,null,null
null,르네상스,서울특별시 동대문구 청량리동 30-6 (망우로 63) ,경양식,null,null,null,null,null
null,뚱이네,서울특별시 동대문구 청량리동 737-0 (청량시장5길 21) ,한식,null,null,null,null,null
null,호남식당,서울특별시 동대문구 답십리동 952-4 (한천로31) ,한식,null,null,null,null,null
null,신설집,서울특별시 동대문구 신설동 92-9 1층 ,한식,null,null,null,null,null
null,칠락집염소탕,서울특별시 동대문구 제기동 486-3 ,한식,null,null,null,null,null
null,원조보쌈,서울특별시 동대문구 제기동 135-84 (제기로 17) ,한식,null,null,null,null,null
null,마포숯불갈비,서울특별시 동대문구 제기동 486-33 1~2층 ,한식,null,null,null,null,null
null,전주남문토종순대국전농,서울특별시 동대문구 전농동 60-33 ,한식,null,null,null,null,null
null,원정숯불바베큐,서울특별시 동대문구 전농동 295-143 (전농로129) ,한식,null,null,null,null,null
null,장안삼계탕,서울특별시 동대문구 답십리동 35-10 ,한식,null,null,null,null,null
null,참진한순대국,서울특별시 동대문구 답십리동 490-49 지상1층 ,한식,null,null,null,null,null
null,일심해장국,서울특별시 동대문구 장안동 302-3 (장한로 179) ,한식,null,null,null,null,null
null,현대민물장어,서울특별시 동대문구 장안동 367-2 1층 ,한식,null,null,null,null,null
null,대흥설농탕,서울특별시 동대문구 장안동 192-75 ,한식,null,null,null,null,null
null,엉클정부대찌개,서울특별시 동대문구 장안동 369-4 ,한식,null,null,null,null,null
null,힘찬장어,서울특별시 동대문구 장안동 363-13 ,한식,null,null,null,null,null
null,김가네 회기역점,서울특별시 동대문구 휘경동 319-8 (휘경서길 16) ,한식,null,null,null,null,null
null,홍콩,서울특별시 동대문구 제기동 1204-0 (방아다리길 41) ,중국식,null,null,null,null,null
null,레프트커피,서울특별시 동대문구 회기동 61-10 ,패스트푸드,null,null,null,null,null
null,마늘각시,서울특별시 동대문구 용두동 709-2 (왕산로252-3) ,호프/통닭,null,null,null,null,null
null,봉평메밀국수,서울특별시 동대문구 제기동 635-33 1층 ,한식,null,null,null,null,null
null,블르,서울특별시 동대문구 장안동 376-1 (샛별공원1길11) ,한식,null,null,null,null,null
null,밥한술,서울특별시 동대문구 이문동 305-76 1층 ,한식,null,null,null,null,null
null,썬더치킨,서울특별시 동대문구 청량리동 520-41 1층 ,한식,null,null,null,null,null
null,소년소고기,서울특별시 동대문구 장안동 463-7 지상 1층 ,한식,null,null,null,null,null
null,대박소곱창,서울특별시 동대문구 장안동 375-3 (장한로69) ,기타,null,null,null,null,null
null,만복보쌈,서울특별시 동대문구 장안동 429-2 ,분식,null,null,null,null,null
null,전주식당,서울특별시 동대문구 휘경동 187-4 1층 ,분식,null,null,null,null,null
null,자매손칼국수,서울특별시 동대문구 신설동 92-9 1층 ,분식,null,null,null,null,null
null,모닥불,서울특별시 동대문구 청량리동 205-569 ,한식,null,null,null,null,null
null,홍해바다,서울특별시 동대문구 신설동 102-33 1층 ,한식,null,null,null,null,null
null,가정집삼계탕,서울특별시 동대문구 신설동 104-11 ,한식,null,null,null,null,null
null,이녁식당,서울특별시 동대문구 용두동 39-525 ,한식,null,null,null,null,null
null,등촌샤브칼국수,서울특별시 동대문구 장안동 308-1 (장한로 140) ,한식,null,null,null,null,null
null,박가네 아바이순대,서울특별시 동대문구 장안동 460-5 ,한식,null,null,null,null,null
null,장안칼국수,서울특별시 동대문구 장안동 463-1 ,분식,null,null,null,null,null
null,한방삼계탕,서울특별시 동대문구 장안동 430-1 ,탕류(보신용),null,null,null,null,null
null,장안동100근집,서울특별시 동대문구 장안동 370-4 ,한식,null,null,null,null,null
null,북경양꼬치샤브샤브집,서울특별시 동대문구 장안동 387-5 ,한식,null,null,null,null,null
null,동촌,서울특별시 동대문구 장안동 363-2 ,한식,null,null,null,null,null
null,옛가바지락칼국수,서울특별시 동대문구 장안동 342-14 (장평11길 16) ,한식,null,null,null,null,null
null,쓰촨거리,서울특별시 동대문구 회기동 42-10 2층 ,중국식,null,null,null,null,null
null,삼성루,서울특별시 동대문구 회기동 42-15 ,중국식,null,null,null,null,null
null,중국성,서울특별시 동대문구 청량리동 235-4 미주상가A-207 (망우로 19) ,중국식,null,null,null,null,null
null,다잘될거야,서울특별시 동대문구 용두동 38-1 1층 ,호프/통닭,null,null,null,null,null
null,조령식당,서울특별시 동대문구 전농동 597-28 (망우로 26-1) ,한식,null,null,null,null,null
null,스카이라이브,서울특별시 동대문구 회기동 60-57 지하1층 ,호프/통닭,null,null,null,null,null
null,플러스,서울특별시 동대문구 이문동 288-79 2층 ,호프/통닭,null,null,null,null,null
null,신꼬끼오,서울특별시 동대문구 전농동 60-81 (전농시장1길1) ,호프/통닭,null,null,null,null,null
null,미락분식,서울특별시 동대문구 답십리동 999 벽산메가트리움 101동 10호,분식,null,null,null,null,null
null,만나식당,서울특별시 동대문구 장안동 369-4 ,한식,null,null,null,null,null
null,자매식당,서울특별시 동대문구 장안동 535-2 (한천로148) ,한식,null,null,null,null,null
null,준,서울특별시 동대문구 청량리동 366-0 (홍릉길 52) ,분식,null,null,null,null,null
null,등촌칼국수,서울특별시 동대문구 회기동 29-2 ,한식,null,null,null,null,null
null,오아시스,서울특별시 동대문구 휘경동 269-7 ,호프/통닭,null,null,null,null,null
null,탐스,서울특별시 동대문구 이문동 305-78 ,한식,null,null,null,null,null
null,연푸드,서울특별시 동대문구 제기동 486-4 1층 ,중국식,null,null,null,null,null
null,동묘삼계탕,서울특별시 동대문구 신설동 102-47 ,한식,null,null,null,null,null
null,동경,서울특별시 동대문구 신설동 73-2 1층 ,한식,null,null,null,null,null
null,한근숯불닭갈비,서울특별시 동대문구 장안동 433-22 1층 ,한식,null,null,null,null,null
null,오리명가,서울특별시 동대문구 장안동 382-7 1층 ,중국식,null,null,null,null,null
null,원보리골,서울특별시 동대문구 장안동 430-5 (장한로 35) ,한식,null,null,null,null,null
null,굴마을,서울특별시 동대문구 장안동 465-6 ,한식,null,null,null,null,null
null,아비꼬경희대점,서울특별시 동대문구 회기동 42-81 1층 ,한식,null,null,null,null,null
null,신식당,서울특별시 동대문구 회기동 60-59 ,한식,null,null,null,null,null
null,회기족발,서울특별시 동대문구 회기동 45-52 ,한식,null,null,null,null,null
null,청춘싸롱,서울특별시 동대문구 휘경동 276-48 (휘경중길 3) ,한식,null,null,null,null,null
null,도란도란곱창,서울특별시 동대문구 이문동 305-71 ,한식,null,null,null,null,null
null,청일식당,서울특별시 동대문구 청량리동 55-32 (청량2길 32-14) ,한식,null,null,null,null,null
null,일월성,서울특별시 동대문구 장안동 412-1 ,중국식,null,null,null,null,null
null,신용궁,서울특별시 동대문구 장안동 195-7 (장일중앙길 16) ,중국식,null,null,null,null,null
null,현대반점,서울특별시 동대문구 회기동 65 청량리신현대아파트 ,중국식,null,null,null,null,null
null,청학동,서울특별시 동대문구 용두동 100-1 랜드마크타워1 ,경양식,null,null,null,null,null
null,행운돈까스 지기,서울특별시 동대문구 장안동 304-1 ,경양식,null,null,null,null,null
null,또와주오,서울특별시 동대문구 휘경동 163-9 1층 ,한식,null,null,null,null,null
null,이대감,서울특별시 동대문구 신설동 98-14 (신설2길 1) ,한식,null,null,null,null,null
null,보리밥손칼국수,서울특별시 동대문구 신설동 94-55 (새말길22) ,분식,null,null,null,null,null
null,매콤돈가스 칡불냉면,서울특별시 동대문구 신설동 103-3 ,분식,null,null,null,null,null
null,쏘스치킨타운신설2점,서울특별시 동대문구 신설동 92-12 (등기소길10) ,통닭(치킨),null,null,null,null,null
null,모모치킨,서울특별시 동대문구 제기동 635-21 ,호프/통닭,null,null,null,null,null
null,김밥천국,서울특별시 동대문구 전농동 60-33 (전농로152) ,분식,null,null,null,null,null
null,그린원통술,서울특별시 동대문구 전농동 204-196 ,호프/통닭,null,null,null,null,null
null,멕시칸마베큐치킨,서울특별시 동대문구 장안동 139-29 (한천로136) ,통닭(치킨),null,null,null,null,null
null,장안닭한마리,서울특별시 동대문구 장안동 433-22 ,한식,null,null,null,null,null
null,투다리,서울특별시 동대문구 회기동 76-1 (회기로 174) ,정종/대포집/소주방,null,null,null,null,null
null,신국민닭발,서울특별시 동대문구 휘경동 276-33 ,호프/통닭,null,null,null,null,null
null,회기호프,서울특별시 동대문구 휘경동 319-1 ,호프/통닭,null,null,null,null,null
null,진미식당,서울특별시 동대문구 이문동 305-84 ,한식,null,null,null,null,null
null,제주육돈가,서울특별시 동대문구 장안동 459-3 ,한식,null,null,null,null,null
null,하루,서울특별시 동대문구 신설동 97-22 (신설길15) ,한식,null,null,null,null,null
null,임오네쭈꾸미,서울특별시 동대문구 용두동 119-4 (용두북길4) ,한식,null,null,null,null,null
null,풍년식당,서울특별시 동대문구 답십리동 53-24 (답십리길164-1) ,한식,null,null,null,null,null
null,그남자의돼지갈비,서울특별시 동대문구 장안동 286-7 1층 ,한식,null,null,null,null,null
null,메가엠지씨커피 장한평역점,서울특별시 동대문구 장안동 463-3 ,식육(숯불구이),null,null,null,null,null
null,부산갈매기,서울특별시 동대문구 장안동 463-7 (장평1길7-11) ,한식,null,null,null,null,null
null,감악산생소금구이,서울특별시 동대문구 장안동 143-40 (답십리길252) ,한식,null,null,null,null,null
null,홍탁집,서울특별시 동대문구 장안동 375-3 (장한로69) ,한식,null,null,null,null,null
null,친구사이,서울특별시 동대문구 장안동 216-32 1층 ,한식,null,null,null,null,null
null,압구정포장마차,서울특별시 동대문구 청량리동 696 ,한식,null,null,null,null,null
null,정화네뼈우거지탕,서울특별시 동대문구 청량리동 704 1층 ,한식,null,null,null,null,null
null,옛날칼국수,서울특별시 동대문구 이문동 256-24 ,한식,null,null,null,null,null
null,돼지왕,서울특별시 동대문구 이문동 305-75 ,한식,null,null,null,null,null
null,계절밥상,서울특별시 동대문구 이문동 237-153 ,한식,null,null,null,null,null
null,와우한식당,서울특별시 동대문구 답십리동 483-39 (황물길 146) ,한식,null,null,null,null,null
null,홍반장,서울특별시 동대문구 용두동 129-98 ,중국식,null,null,null,null,null
null,동순루,서울특별시 동대문구 전농동 620-10 (왕산로 326-1) ,중국식,null,null,null,null,null
null,황금성,서울특별시 동대문구 장안동 312-13 ,중국식,null,null,null,null,null
null,만성,서울특별시 동대문구 장안동 141-24 (답십리길241) ,중국식,null,null,null,null,null
null,따봉돈까스,서울특별시 동대문구 장안동 288-38 (장안안길76) ,경양식,null,null,null,null,null
null,아리랑동가스,서울특별시 동대문구 이문동 288-44 ,경양식,null,null,null,null,null
null,세계로 식당,서울특별시 동대문구 이문동 288-43 ,호프/통닭,null,null,null,null,null
null,서종냉면 경희대점,서울특별시 동대문구 회기동 42-8 1층 ,한식,null,null,null,null,null
null,어흥,서울특별시 동대문구 신설동 103-1 ,분식,null,null,null,null,null
null,그린호프,서울특별시 동대문구 용두동 100-5 ,호프/통닭,null,null,null,null,null
null,장미식당,서울특별시 동대문구 용두동 11-24 ,한식,null,null,null,null,null
null,가도,서울특별시 동대문구 용두동 27-1 ,일식,null,null,null,null,null
null,열정포장마차,서울특별시 동대문구 제기동 591-5 ,호프/통닭,null,null,null,null,null
null,호프 은하수,서울특별시 동대문구 제기동 345-29 ,호프/통닭,null,null,null,null,null
null,라선생돈까스,서울특별시 동대문구 전농동 103-531 ,분식,null,null,null,null,null
null,실비식당,서울특별시 동대문구 답십리동 487-20 (전농로25) ,분식,null,null,null,null,null
null,카커두둘,서울특별시 동대문구 답십리동 66-45 (답십리길165) ,분식,null,null,null,null,null
null,회뜰날,서울특별시 동대문구 답십리동 542-4 (황물길205) ,통닭(치킨),null,null,null,null,null
null,유황오리구이전문점,서울특별시 동대문구 장안동 127-7 (은천길29) ,한식,null,null,null,null,null
null,돈태자,서울특별시 동대문구 장안동 163-26 ,호프/통닭,null,null,null,null,null
null,으뜸호프,서울특별시 동대문구 장안동 361-2 ,호프/통닭,null,null,null,null,null
null,친구,서울특별시 동대문구 청량리동 753 (왕산로 329-1) ,분식,null,null,null,null,null
null,외대철판마을,서울특별시 동대문구 이문동 287-48 ,한식,null,null,null,null,null
null,미스사이공외대점,서울특별시 동대문구 이문동 325-12 ,호프/통닭,null,null,null,null,null
null,레이지커피하우스,서울특별시 동대문구 이문동 288-45 ,기타,null,null,null,null,null
null,만선,서울특별시 동대문구 제기동 515 ,호프/통닭,null,null,null,null,null
null,보신옥,서울특별시 동대문구 제기동 466-0 ,한식,null,null,null,null,null
null,고흥식당,서울특별시 동대문구 용두동 112-31 (용두북길8) ,한식,null,null,null,null,null
null,돌솥밥기사식당,서울특별시 동대문구 제기동 1159-0 (방아다리길 105) ,한식,null,null,null,null,null
null,서울식당,서울특별시 동대문구 제기동 137-16 (안암로 162) ,한식,null,null,null,null,null
null,석거리홍어,서울특별시 동대문구 장안동 306-5 (한울길 6) ,일식,null,null,null,null,null
null,구가설렁탕,서울특별시 동대문구 장안동 127-9 1층 ,한식,null,null,null,null,null
null,제주흑돼지알토란쌈밥,서울특별시 동대문구 장안동 377-5 (장일중앙길 39) ,한식,null,null,null,null,null
null,안씨네원조쭈꾸미,서울특별시 동대문구 회기동 75 ,한식,null,null,null,null,null
null,거복이 식당,서울특별시 동대문구 회기동 42-6 1층 ,패스트푸드,null,null,null,null,null
null,배비장,서울특별시 동대문구 휘경동 264-1 ,한식,null,null,null,null,null
null,다복,서울특별시 동대문구 휘경동 72-7 ,한식,null,null,null,null,null
null,오뚜기부대찌개,서울특별시 동대문구 이문동 288-47 ,한식,null,null,null,null,null
null,코로코로,서울특별시 동대문구 이문동 305-130 ,한식,null,null,null,null,null
null,시골집,서울특별시 동대문구 장안동 217-2 ,한식,null,null,null,null,null
null,그집,서울특별시 동대문구 이문동 264-407 ,한식,null,null,null,null,null
null,북경중화요리,서울특별시 동대문구 신설동 15 (한빛길48) ,중국식,null,null,null,null,null
null,대광반점,서울특별시 동대문구 답십리동 488-49 ,중국식,null,null,null,null,null
null,다래성,서울특별시 동대문구 장안동 288-2 (늘푸른1길11) ,중국식,null,null,null,null,null
null,탐호프레스토랑,서울특별시 동대문구 이문동 305-132 ,경양식,null,null,null,null,null
null,참숯불구이,서울특별시 동대문구 신설동 98-15 1층 ,한식,null,null,null,null,null
null,신남원추어탕,서울특별시 동대문구 신설동 93-19 (새말길28) ,한식,null,null,null,null,null
null,놀부통닭,서울특별시 동대문구 신설동 96-15 (하정로34) ,통닭(치킨),null,null,null,null,null
null,멕켄치킨,서울특별시 동대문구 전농동 646-84 (황물길 208) ,통닭(치킨),null,null,null,null,null
null,진주통닭,서울특별시 동대문구 전농동 597-27 (망우로28) ,통닭(치킨),null,null,null,null,null
null,피자스쿨시립대점,서울특별시 동대문구 전농동 124-69 (전농로211) ,한식,null,null,null,null,null
null,사보르,서울특별시 동대문구 답십리동 244-1 ,분식,null,null,null,null,null
null,모름,서울특별시 동대문구 답십리동 241-10 1층 ,기타,null,null,null,null,null
null,진미호프,서울특별시 동대문구 답십리동 495-1 동부시장1층 ,호프/통닭,null,null,null,null,null
null,다사랑마을,서울특별시 동대문구 장안동 447-1 (장평4길12) ,호프/통닭,null,null,null,null,null
null,하오하오분식집,서울특별시 동대문구 청량리동 235-4 미주상가 (망우로 19) A동 1층 36호,분식,null,null,null,null,null
null,치킨주막,서울특별시 동대문구 이문동 220-179 1층 ,통닭(치킨),null,null,null,null,null
null,외대역전,서울특별시 동대문구 이문동 288-44 ,한식,null,null,null,null,null
null,보리수,서울특별시 동대문구 이문동 255-7 ,분식,null,null,null,null,null
null,올(all)떡볶이,서울특별시 동대문구 이문동 264-210 ,분식,null,null,null,null,null
null,밥은,서울특별시 동대문구 휘경동 281-9 ,한식,null,null,null,null,null
null,재벌국수,서울특별시 동대문구 신설동 97-31 ,한식,null,null,null,null,null
null,갈치와고갈비,서울특별시 동대문구 신설동 102-46 (하정로17-3) ,한식,null,null,null,null,null
null,진달래식당,서울특별시 동대문구 용두동 129-376 (풍인길7) ,한식,null,null,null,null,null
null,완산골,서울특별시 동대문구 용두동 235-17 ,한식,null,null,null,null,null
null,기와집,서울특별시 동대문구 용두동 45-6 ,한식,null,null,null,null,null
null,대신,서울특별시 동대문구 제기동 345-8 1층 ,호프/통닭,null,null,null,null,null
null,홍도야빈대떡,서울특별시 동대문구 제기동 134-49 1층 ,한식,null,null,null,null,null
null,구포국수,서울특별시 동대문구 전농동 648-63 ,한식,null,null,null,null,null
null,갯뻘낙지,서울특별시 동대문구 답십리동 493-3 (천호대로 137) ,한식,null,null,null,null,null
null,제비 민속손국시,서울특별시 동대문구 답십리동 497-1 (고미술길95) ,한식,null,null,null,null,null
null,이종구낙지세상장안점,서울특별시 동대문구 장안동 310-3 ,한식,null,null,null,null,null
null,한양유황오리,서울특별시 동대문구 장안동 183-22 (장안복지길26) ,한식,null,null,null,null,null
null,칠성포차(경희대점),서울특별시 동대문구 회기동 42-35 1~2층 ,한식,null,null,null,null,null
null,철길 부산집 회기점,서울특별시 동대문구 회기동 60-50 ,기타,null,null,null,null,null
null,떡전주막,서울특별시 동대문구 전농동 103-87 (전농이1길4) ,정종/대포집/소주방,null,null,null,null,null
null,삼정,서울특별시 동대문구 장안동 422-0 (안골공원길19) ,일식,null,null,null,null,null
null,황우곱창,서울특별시 동대문구 신설동 81-97 (한빛1길5) ,한식,null,null,null,null,null
null,만만스시,서울특별시 동대문구 신설동 102-31 1층 ,한식,null,null,null,null,null
null,아진,서울특별시 동대문구 용두동 221-2 ,호프/통닭,null,null,null,null,null
null,개미포차,서울특별시 동대문구 답십리동 498-4 ,호프/통닭,null,null,null,null,null
null,전골마을,서울특별시 동대문구 회기동 42-5 1층 ,분식,null,null,null,null,null
